,NOME,TIPO,ENDERECO,LOCAL,PONTUACAO,NUM_COMENTARIO,TEMPO_MIN_M,TEMPO_MAX_M,TEMPO_MIN,TEMPO_MAX,BAIRRO
251,Brittus Pizza,delivery de comida,"R. Nogueira Acioli, 2001 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60356-581",$,0.0,0,15.0,60.0,0 days 00:15:00,0 days 01:00:00,Joaquim Távora (Fortaleza)
252,Marmitaria Delivery,delivery de comida,"R. Agapito dos Santos, 465 - Centro, Fortaleza - CE, 60010-250",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
253,Menu Alimentação Saudável,delivery de comida,"R. Norvinda Píres, 90 - Aldeota, Fortaleza - CE, 60150-280",$$,0.0,0,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Aldeota
254,Duque de Coxinhas,delivery de comida,"R. Gonçalves Lêdo, 175 - Centro, Fortaleza - CE, 60110-261",Delivery,5.0,7,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
255,Temperô Food,delivery de comida,"Alameda Telma, 45 - Cidade 2000, Fortaleza - CE, 60190-290",Delivery,3.8,5,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cidade 2000
256,Comida Saudável e Yakisoba,delivery de comida,"Av. Treze de Maio, 2118 B - Benfica, Fortaleza - CE, 60040-531",Restaurante de comida caseira,4.5,20,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Benfica
257,Dieta Já,delivery de comida,"Centro, Fortaleza - CE, 60050-040",Delivery,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
258,Casa da Comida,delivery de comida,"R. Sen. Pompeu, 1099 L2 - Loja 101 A 106 - Centro, Fortaleza - CE, 60025-000",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
259,Mini Menu Fortaleza,delivery de comida,"Av. Viena Weyne, 370 - loja 10 - Cambeba, Fortaleza - CE, 60822-180",Restaurante,5.0,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cambeba
260,Naturallís Comida Saudável,delivery de comida,"Rua Josias Paulo de Sousa, 120 - Vicente Pinzon, Fortaleza - CE, 60184-110",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Vicente Pinzon
261,Restaurante Frederico Delivery,delivery de comida,"Av. Barão de Studart, 855 - Aldeota, Fortaleza - CE, 60120-000",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
262,Coco Bambu - Dom Pastel,delivery de comida,"R. Carlos Vasconcelos, 996 - Aldeota, Fortaleza - CE, 60115-170",$$$,0.0,0,150.0,150.0,0 days 02:30:00,0 days 02:30:00,Aldeota
263,Restaurante e Marmitaria Tô Com Fome,delivery de comida,"Av. Rogaciano Leite, 1860A - Cocó, Fortaleza - CE, 60821-070",Lanchonete,4.5,15,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cocó
264,Marmitaria Comida Caseira,delivery de comida,"R. Coronel Manuel Jesuíno - Mucuripe, Fortaleza - CE, 60175-270",Restaurante de comida caseira,4.3,18,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Mucuripe
265,Mangusta Restaurante e Pizzaria,delivery de comida,"R. da Assunção, 1195 - José Bonifacio, Fortaleza - CE, 60040-230",Restaurante,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,José Bonifacio
266,Pizzaria & Restaurante do Mar,delivery de comida,"Av. César Cals, 1089 - Vicente Pinzon, Fortaleza - CE, 60182-035",Pizzaria,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Vicente Pinzon
267,Marmitaria Sabor Delivery,delivery de comida,"Odernes Figueredo, 73, Rua Doutor José Lino, 260 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60135-260",Delivery,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Joaquim Távora (Fortaleza)
268,"Saladinha Top: Saladas, Congelados, Alimentação Saudável, Delivery em Fortaleza CE",delivery de comida,"R. Mário Alencar Araripe, 1080 - Lagoa Sapiranga (Coité), Fortaleza - CE, 60833-163",Saladas prontas,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Lagoa Sapiranga (Coité)
269,Restaurante e Marmitaria da Flávia,delivery de comida,"Av. Dioguinho, 4360 - Vicente Pinzon, Fortaleza - CE, 60183-712",Restaurante,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Vicente Pinzon
270,Tequenhosemolhos,delivery de comida,"São João do Tauape, Fortaleza - CE, 60130-300",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,São João Do Tauape
271,We Love Pizza,delivery de comida,"Av. Pontes Vieira, 726 - Fátima, Fortaleza - CE, 60130-240",Delivery de Pizza,4.3,469,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Fátima
272,Paradaise Gourmet,delivery de comida,"Rua Dona Leopoldina, 53 - Centro, Fortaleza - CE, 60110-000",Delivery de Pizza,4.5,29,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
273,Sabor no Prato Lanches e Marmitas,delivery de comida,"R. Santo Amaro, 68 - Vicente Pinzon, Fortaleza - CE, 60181-750",Restaurante de comida caseira,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Vicente Pinzon
274,"Carneiro do Ordones Butiquim: Restaurante, Drinks, Carnes, Delivery em Fortaleza",delivery de comida,"R. Azevedo Bolão, 570 - Parquelândia, Fortaleza - CE, 60450-675",$$,0.0,0,180.0,180.0,0 days 03:00:00,0 days 03:00:00,Parquelândia
275,Boteco da Panelada Self-service e Marmita.Temos delivery,delivery de comida,"R. Joaquim Magalhães, 140 - Loja 01 - Benfica, Fortaleza - CE, 60040-160",$$,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Benfica
276,Sabor de Mar,delivery de comida,"Av. Desembargador Moreira, 256 - Meireles, Fortaleza - CE, 60170-000",$$,4.2,148,150.0,150.0,0 days 02:30:00,0 days 02:30:00,Meireles
277,Empório de Fátima,delivery de comida,"Av. Deputado Oswaldo Studart, 250 - Fátima, Fortaleza - CE, 60415-040",$$,0.0,0,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Fátima
278,Delicie Do Casal 20,delivery de comida,"Av. Beira Mar - Meireles, Fortaleza - CE, 60165-120",Restaurante de comida caseira,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
279,brotÔ congelados,delivery de comida,"R. Eduardo Salgado - Aldeota, Fortaleza - CE, 60150-140",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
280,"NBS Burguer Parquelândia: Hambúrgueres, Hot Dog, Hamburgueria, Delivery, Fortaleza CE",delivery de comida,"Rua Professor Nogueira, 45 - Loja 01 - Parquelândia, Fortaleza - CE, 60450-520",Hamburgueria,0.0,0,30.0,90.0,0 days 00:30:00,0 days 01:30:00,Parquelândia
281,Feijoada Brasil,delivery de comida,"Av. das Adenanteras, 689a - Cidade 2000, Fortaleza - CE, 60190-560",Delivery,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cidade 2000
282,Mistura Cearense,delivery de comida,"R. da Assunção, 119 - Centro, Fortaleza - CE, 60050-010",Restaurante self-service,0.0,0,30.0,30.0,0 days 00:30:00,0 days 00:30:00,Centro
283,"Barney's Burger Sul: Hamburgueria, Sobremesas, Delivery em Fortaleza CE",delivery de comida,"R. Lourival Correia Pinho, 147 - Parque Manibura, Fortaleza - CE, 60821-720",$$$,0.0,0,20.0,90.0,0 days 00:20:00,0 days 01:30:00,Parque Manibura
284,Bambolê Lanches,delivery de comida,"Rua do Rosário, 68 - Centro, Fortaleza - CE, 60055-090",Lanchonete,4.1,18,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
285,Take a Juice - Varjota,delivery de comida,"Av. Júlio Abreu, 160 - Loja 13 - Varjota, Fortaleza - CE, 60160-240",$$,4.6,122,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Varjota
286,Disk marmitaria,delivery de comida,"R. Novo Farol, 174 - Vicente Pinzon, Fortaleza - CE, 60181-005",Restaurante familiar,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Vicente Pinzon
287,Delicious Pizzaria,delivery de comida,"Alameda Das Miosótes, 405 - Cidade 2000, Fortaleza - CE, 60190-490",Delivery de Pizza,4.6,44,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cidade 2000
288,FRM Marmitex Delivery,delivery de comida,"R. Carlos Gomes, 619 - José Bonifacio, Fortaleza - CE, 60025-101",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,José Bonifacio
289,Baiano Lanches e Comida,delivery de comida,"R. Barão de Aratanha, 80 - Lj 03 - Centro, Fortaleza - CE, 60050-070",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
290,Carlos Lanches,delivery de comida,"R. Antônio Pompeu, 586 - Centro, Fortaleza - CE, 60040-000",Lanchonete,0.0,0,30.0,30.0,0 days 00:30:00,0 days 00:30:00,Centro
291,Dunada Burger,delivery de comida,"M dias branco - R. dos Cajueiros, 1421 - Fortaleza, CE, 60190-620",Hamburgueria,5.0,21,0.0,0.0,0 days 00:00:00,0 days 00:00:00,620
292,DOM CARIOCA'S,delivery de comida,"Av Dioguinho Praia do Futuro ll, Fortaleza - CE, 60371-809",Pizzaria,3.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Av Dioguinho Praia Do Futuro Ll
293,"Butcher's 746: Steakhouse, Carnes Nobres, Churrasco, Delivery, Restaurante, Fortaleza CE",delivery de comida,"R. Maria Tomásia, 746 - Aldeota, Fortaleza - CE, 60150-170",$$$,0.0,0,120.0,120.0,0 days 02:00:00,0 days 02:00:00,Aldeota
294,"Zé, comida na rua",delivery de comida,"Av. Almirante Barroso, 877 - loja 3 - Praia de Iracema, Fortaleza - CE, 60060-440",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Praia De Iracema
295,Creuza Burguer,delivery de comida,"Alameda Ana Elisa, 34B - Cidade 2000, Fortaleza - CE, 60190-130",$,0.0,0,25.0,25.0,0 days 00:25:00,0 days 00:25:00,Cidade 2000
296,Frigideira do Jonny Self Service,delivery de comida,"R. Joaquim Nabuco, 1900 - Aldeota, Fortaleza - CE, 60125-055",$$,4.6,2259,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Aldeota
297,Cozinha Mágica,delivery de comida,"Av. Santos Dumont, 3130 - Aldeota, Fortaleza - CE, 60150-161",Restaurante self-service,0.0,0,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Aldeota
298,Delicias de Horler,delivery de comida,"Rua Solon Pinheiro, 218 - Centro, Fortaleza - CE, 60050-040",Restaurante,5.0,9,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
299,"Estela Pizza: Pizza Americana, Pizza Doce, Delivery, Pizzaria, Fortaleza CE",delivery de comida,"Vila, R. Doctor Antônio Goes, 1125 - Aldeota, Fortaleza - CE, 60115-120",Pizzaria,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
300,Donadel Food Truck,delivery de comida,"Av. Desembargador Moreira, 2355 - Aldeota, Fortaleza - CE, 60170-173",Restaurante fast-food,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
301,Bom Pasto,delivery de comida,"R. Rocha Lima, 166 - Centro, Fortaleza - CE, 60135-000",Restaurante self-service,0.0,0,30.0,30.0,0 days 00:30:00,0 days 00:30:00,Centro
302,Kêla Pasta,delivery de comida,"Alameda das Tulipas, 408 - Cidade 2000, Fortaleza - CE, 60190-350",Restaurante,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cidade 2000
303,Popizza,delivery de comida,"nao rola - Aldeota, Fortaleza - CE, 60110-301",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
304,Aioli - Delivery de Delícias,delivery de comida,"R. Ildefonso Albano, 870 - Meireles, Fortaleza - CE, 60115-000",Restaurante,4.5,8,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
305,Marmitaria e Pizzaria Ernane,delivery de comida,"R. Pedro Balbino, 170 - Manuel Dias Branco, Fortaleza - CE, 60191-680",Pizzaria,4.5,19,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Manuel Dias Branco
306,Comida caseira sabor do goias,delivery de comida,"Av. Almirante Barroso, 980 - Iracema, Fortaleza - CE, 60060-440",Restaurante,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Iracema
307,Pizzaria Doro,delivery de comida,"R. Pereira Filgueiras, 564 - Centro, Fortaleza - CE, 60160-150",$,0.0,0,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Centro
308,Coco Bambu Beira Mar,delivery de comida,"Av. Beira Mar, 3698 - Beira Mar, Fortaleza - CE, 60165-121",$$$,4.6,18708,150.0,150.0,0 days 02:30:00,0 days 02:30:00,Beira Mar
309,Restaurante da Zena,delivery de comida,"R. Meton de Alencar, 549 - Centro, Fortaleza - CE, 60035-160",$$,0.0,0,25.0,60.0,0 days 00:25:00,0 days 01:00:00,Centro
310,Madruga Varjota,delivery de comida,"R. Coronel Manuel Jesuíno, 652 - Varjota, Fortaleza - CE, 60175-270",Restaurante self-service,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Varjota
311,Dom Tiziano,delivery de comida,"R. Floriano Peixoto, 799 - Centro, Fortaleza - CE, 60025-131",Restaurante self-service,0.0,0,30.0,30.0,0 days 00:30:00,0 days 00:30:00,Centro
312,Larica Pizzaria,delivery de comida,"Av. Nila Gomes de Soárez, 403 - Cidade 2000, Fortaleza - CE, 60190-630",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cidade 2000
313,Italian Pizza Fortaleza,delivery de comida,"Av. Antônio Sales, 1357 - quiosque 02 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60135-101",Delivery de Pizza,5.0,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Joaquim Távora (Fortaleza)
314,Fisgo - Delivery de Pescados,delivery de comida,"Av. Antônio Justa, 2380 - Meireles, Fortaleza - CE, 60165-090",Delivery,1.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
315,Restaurante Família e Lanchonete,delivery de comida,"Av. Desembargador Gonzaga, 144 - Cidade dos Funcionários, Fortaleza - CE, 60824-062",Lanchonete,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cidade Dos Funcionários
316,Caldos & Sopas da Jane,delivery de comida,"Travessa São João, 6 - Mucuripe, Fortaleza - CE, 60175-510",Delivery,5.0,4,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Mucuripe
317,Restaurante Gramado Self-Service,delivery de comida,"R. Pedro Borges, 33 - Loja 21 - Centro, Fortaleza - CE, 60055-110",Restaurante self-service,0.0,0,30.0,60.0,0 days 00:30:00,0 days 01:00:00,Centro
318,Beef's - Sanduíche de Churrasco,delivery de comida,"Av. Desembargador Moreira, 2355 - Dionísio Torres, Fortaleza - CE, 60170-002",Restaurante,4.3,12,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Dionísio Torres
319,Donastela Massas e Recheios,delivery de comida,"R. Major Facundo, 897 - Centro, Fortaleza - CE, 60025-100",Restaurante italiano,3.7,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
320,Rai Lanches,delivery de comida,"R. Pedro Borges, 33 - Centro, Fortaleza - CE, 60055-120",Restaurante fast-food,3.0,2,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
321,"Livremente Padaria Sem Glúten, Sem Lactose: Pão, Bolo, Delivery, Fortaleza CE",delivery de comida,"R. Amarílio Cartaxo, 169 - De Lourdes, Fortaleza - CE, 60177-030",Padaria,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,De Lourdes
322,Juliana's Grill Self-Service,delivery de comida,"R. Barão do Rio Branco, 1396 - Centro, Fortaleza - CE, 60025-060",Restaurante self-service,0.0,0,25.0,60.0,0 days 00:25:00,0 days 01:00:00,Centro
323,Irene comida saudável,delivery de comida,"Alameda das cravinas, 121 Cidade 2000 Papicu - Cidade 2000, Fortaleza - CE, 60190-320",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cidade 2000
324,Delivery DiFábios,delivery de comida,"R. Carlos Gomes, 199 - José Bonifacio, Fortaleza - CE, 60040-230",Delivery de Pizza,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,José Bonifacio
325,De Babo Restaurante,delivery de comida,"Rua do Rosário, 86 - Centro, Fortaleza - CE, 60135-050",Restaurante,4.6,172,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
326,Fino Sabor,delivery de comida,"R. J da Penha, 421 - Centro, Fortaleza - CE, 60110-120",$$,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
327,Q do Q Self Service Salgados e Lanches,delivery de comida,"Rua General Tertuliano Potiguara, 297 - Aldeota, Fortaleza - CE, 60135-280",Restaurante self-service,3.0,2,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
328,Sal e Açucar,delivery de comida,"Avenida Imperador, 1473 - Farias Brito, Fortaleza - CE, 60015-052",Delivery,5.0,2,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Farias Brito
329,Porquilo Self-Service,delivery de comida,"R. Barão do Rio Branco, 1221 - Centro, Fortaleza - CE, 60025-061",$$,0.0,0,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Centro
330,Pizza Prime,delivery de comida,"R. Barão de Aratanha, 873 - José Bonifacio, Fortaleza - CE, 60050-071",Delivery de Pizza,4.0,141,0.0,0.0,0 days 00:00:00,0 days 00:00:00,José Bonifacio
331,Republic Pizzaria Delivery,delivery de comida,"R. Waldery Uchôa, 188 - Benfica, Fortaleza - CE, 60020-110",Delivery de Pizza,4.4,54,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Benfica
332,Jotacê Carnes & Grill - Cocó,delivery de comida,"Alameda das Angélicas, 340 A - Cocó, Fortaleza - CE, 60192-085",Açougue,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cocó
333,Salty salgados,delivery de comida,"R. dos Cajueiros, 1409 - Manuel Dias Branco, Fortaleza - CE, 60190-620",Lanchonete,3.7,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Manuel Dias Branco
334,"Açailândia Conceito: Açaí, Cremes, Milk Shake, Pizzas, Delivery em Fortaleza CE",delivery de comida,"R. Conegundes Rodrigues, 425 - Montese, Fortaleza - CE, 60410-226",Loja de açaí,4.8,1240,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Montese
335,Talita Lanches e Refeições,delivery de comida,"Av. Antônio Sales, 1001 - loja 6 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60135-100",Restaurante,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Joaquim Távora (Fortaleza)
336,Restaurante Estação do marisco Fortaleza Ceará,delivery de comida,"R. Frederico Borges, 404 - Meireles, Fortaleza - CE, 60175-040",Restaurante de frutos do mar,5.0,20,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
337,Lucio Lanches,delivery de comida,"B - R. Rodrigues Júnior, 1432 - Centro, Fortaleza - CE, 60060-001",Lanchonete,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
338,Quentinha do Chef,delivery de comida,"R. Antônio Drumond, 165 - Monte Castelo, Fortaleza - CE, 60325-700",Restaurante,3.9,7,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Monte Castelo
339,Tropical Restaurante,delivery de comida,"R. da Assunção, 16 - Centro, Fortaleza - CE, 60050-010",$,0.0,0,30.0,30.0,0 days 00:30:00,0 days 00:30:00,Centro
340,Comida D'Cozinha,delivery de comida,"Av. Pres. Castelo Branco, 2435 - Carlito Pamplona, Fortaleza - CE, 60312-060",Lanchonete,5.0,2,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Carlito Pamplona
341,Picanha's Food Truck,delivery de comida,"Av. Desembargador Moreira, 2355 - Aldeota, Fortaleza - CE, 60170-172",Restaurante,4.0,4,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
342,Flavio Lanches,delivery de comida,"Rua Governador Sampaio, 431 - Centro, Fortaleza - CE, 60055-050",Restaurante,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
343,Amigos Sushi,delivery de comida,"R. Vilebaldo Aguiar, 2222 - Cocó, Fortaleza - CE, 60192-035",Restaurante de sushi,3.3,15,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cocó
344,Lanchonete Hiper Lanche,delivery de comida,"Rua General Bezerril, 593 - Centro, Fortaleza - CE, 60055-100",Lanchonete,4.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
345,Marmitaria e churrasquinho Rosana,delivery de comida,"Miguel calmont 526, Fortaleza - CE, 60821-200",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Miguel Calmont 526
346,BM Log Express,delivery de comida,"R. Nogueira Acioli, 996 - Centro, Fortaleza - CE, 60110-140",Serviço de entrega,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
347,Amazon Delícia,delivery de comida,"R. Sen. Pompeu, 1579 - Centro, Fortaleza - CE, 60025-001",Restaurante,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
348,Food Brazil,delivery de comida,"R. Major Facundo, 833 - Centro, Fortaleza - CE, 60025-100",Restaurante,0.0,0,30.0,60.0,0 days 00:30:00,0 days 01:00:00,Centro
349,Cantinho Da Tica,delivery de comida,"R. Cel. Ferraz, 284 - Centro, Fortaleza - CE, 60060-150",Restaurante,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
350,Restaurante Compasso Gourmet,delivery de comida,"R. Pedro 1, 349 - Centro, Fortaleza - CE, 60035-100",$$,0.0,0,30.0,30.0,0 days 00:30:00,0 days 00:30:00,Centro
351,Zoá Gastrobar,delivery de comida,"R. Visc. de Mauá, 2217 - Dionísio Torres, Fortaleza - CE, 60125-161",Restaurante,0.0,0,45.0,120.0,0 days 00:45:00,0 days 02:00:00,Dionísio Torres
352,Brazinha Grill 2,delivery de comida,"Rua General Bezerril, 590 - Centro, Fortaleza - CE, 60055-100",Restaurante,0.0,0,30.0,30.0,0 days 00:30:00,0 days 00:30:00,Centro
353,Hanna's Restaurante | Self Service | Centro,delivery de comida,"R. Major Facundo, 736 - Centro, Fortaleza - CE, 60025-100",$$,0.0,0,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Centro
354,Acarajé da Ieda,delivery de comida,"Esquina da Praça do Ferreira com, R. Floriano Peixoto - Centro, Fortaleza - CE, 60025-230",$,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
355,Macarronada É Massa,delivery de comida,"R. Gen. Sampaio, 1235 - Centro, Fortaleza - CE, 60020-030",Restaurante italiano,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
356,Mercantil Vegano,delivery de comida,"R. Major Facundo, 1826 - José Bonifacio, Fortaleza - CE, 60025-101",Fabricante de alimentos,4.4,18,0.0,0.0,0 days 00:00:00,0 days 00:00:00,José Bonifacio
357,Play Lanches,delivery de comida,"R. Liberato Barroso, 675 - Centro, Fortaleza - CE, 60030-160",Lanchonete,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
358,Catina Primu's Self-service,delivery de comida,"R. da Assunção, 35 - Centro, Fortaleza - CE, 60050-010",$,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
359,Bambs Bar e Restaurante,delivery de comida,"R. Floriano Peixoto, 1166 - Centro, Fortaleza - CE, 60025-131",Bar,4.7,30,25.0,90.0,0 days 00:25:00,0 days 01:30:00,Centro
360,Restaurante Sabores Maia,delivery de comida,"R. Gen. Murilo Borges, 571 - Cais do Porto, Fortaleza - CE, 60180-010",Restaurante familiar,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cais Do Porto
361,Irmão Lanches,delivery de comida,"Av. Visconde do Rio Branco, 1719 - Centro, Fortaleza - CE, 60055-170",$,0.0,0,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Centro
362,"Pecorino Bar & Trattoria: Massas, Vinhos, Delivery, Fortaleza CE",delivery de comida,"R. Frederico Borges, 585 - Meireles, Fortaleza - CE, 60175-040",Restaurante italiano,4.8,12,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
363,Tios Comidas Caseiras,delivery de comida,"Av. Dolor Barreira, 259 - Vicente Pinzon, Fortaleza - CE, 60181-140",Restaurante,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Vicente Pinzon
364,Maria Clara Self Service,delivery de comida,"Rua General Bezerril, 503 - Centro, Fortaleza - CE, 60055-100",Restaurante,0.0,0,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Centro
365,Restaurante Nonas,delivery de comida,"Rua Conselheiro Tristão, 236 - Centro, Fortaleza - CE, 60050-100",$,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
366,Jotacê Carnes & Grill - Benfica,delivery de comida,"Av. Domingos Olímpio, 387 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60040-081",Açougue,3.5,8,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Joaquim Távora (Fortaleza)
367,Giappone Sushibar,delivery de comida,"R. Des. Lauro Nogueira, 1500 - Papicu, Fortaleza - CE, 60175-055",Restaurante de sushi,4.1,33,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Papicu
368,Carioca's Restaurant e Pizzaria,delivery de comida,"Rua Tavares Coutinho, 1782 - Varjota, Fortaleza - CE, 60160-140",Pizzaria,4.8,4,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Varjota
369,Point do Pesk Pag,delivery de comida,"Av. Nila Gomes de Soárez, 403 - Cidade 2000, Fortaleza - CE, 60190-630",Restaurante,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cidade 2000
370,L'escale Shopping Central,delivery de comida,"R. Sen. Pompeu, 856 - Centro, Fortaleza - CE, 60025-000",$$,4.4,242,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
371,VóBisa Festas&Eventos,delivery de comida,"R. Barão de Aratanha, 363 - José Bonifacio, Fortaleza - CE, 60050-071",Empresa de organização de eventos,5.0,21,0.0,0.0,0 days 00:00:00,0 days 00:00:00,José Bonifacio
372,Restaurante Amaral (o goiano),delivery de comida,"Av. César Cals, 953 - Vicente Pinzon, Fortaleza - CE, 60182-035",Restaurante,0.0,0,25.0,25.0,0 days 00:25:00,0 days 00:25:00,Vicente Pinzon
373,Açaiteria Sabor a Vida,delivery de comida,"R. Antônio Pompeu, 584 - Centro, Fortaleza - CE, 60040-000",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
374,Bar e Restaurante Dois Irmãos,delivery de comida,"R. Pero Coelho, 136 - Centro, Fortaleza - CE, 60055-170",Restaurante,0.0,0,30.0,30.0,0 days 00:30:00,0 days 00:30:00,Centro
375,Empório Errejota,delivery de comida,"R. Floriano Peixoto, 1063 - Centro, Fortaleza - CE, 60025-131",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
376,Self Service Robinho comida caseira,delivery de comida,"Rua Torres Câmara, 648 - Aldeota, Fortaleza - CE, 60150-060",Restaurante self-service,4.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
